Date,Open,High,Low,Close,Volume,Adj Close,return,vol_10,vol_20,rsi_14,macd,bb_pband,bb_width,atr_14,vix_close,vix_zscore,hmm_state,regime_desc
2009-09-11,4819.399902,4856.149902,4791.549805,4829.549805,0,4829.549805,0.0021038365940215307,0.17707341761270734,0.24519927989288953,65.22417518679367,82.48080531152755,0.8447189675016069,11.69515023516859,95.4321305064648,31.170000076293945,-1.6539462691777218,1,Strong Bull
2009-09-14,4830.350098,4832.25,4786.25,4808.600098,0,4808.600098,-0.00434725340531049,0.15523580476647308,0.17976983892938503,63.0717452900958,82.63925484064112,0.7858205158175636,10.891651388732479,91.90126404171733,31.670000076293945,-1.4488651690674703,3,Bear
2009-09-15,4808.350098,4899.450195,4808.350098,4892.100098,0,4892.100098,0.017215677345006793,0.15659142649529004,0.18080000741140753,67.6535839621194,88.48260698065133,0.9068910660843889,10.859413489994928,91.84403782445183,30.200000762939453,-1.7512732060382576,3,Bear
2009-09-16,4894.649902,4966.299805,4894.649902,4958.399902,0,4958.399902,0.013461409101405596,0.1516880754413188,0.1681376370096561,70.75618214278425,97.34125633273197,1.002262973739459,10.35349291012057,90.5837284798481,28.31999969482422,-2.0881084898953217,3,Bear
2009-09-17,4958.549805,5003.049805,4944.149902,4965.549805,0,4965.549805,0.0014409392325058178,0.14424730538383818,0.16653635938580644,71.07835939941958,103.74285414039878,0.9783069554008972,9.999104541520293,88.32059808843034,27.270000457763672,-2.1832658575602157,3,Bear
2009-09-18,4963.950195,4980.850098,4931.899902,4976.049805,0,4976.049805,0.0021123369107843262,0.13259906680651276,0.16135221053199067,71.5736451287037,108.41370308782552,0.9515927759678549,9.989160056949189,85.50842651068531,25.86000061035156,-2.3240143087185596,3,Bear
2009-09-22,4977.100098,5036.299805,4977.100098,5020.200195,0,5020.200195,0.008833447960347842,0.10279476266506801,0.14388810317927136,73.61937330453,114.35968476358357,0.9681822550353961,10.726779139836532,83.7042531884935,26.799999237060547,-1.9869917769694683,3,Bear
2009-09-23,5019.950195,5030.75,4957.049805,4969.950195,0,4969.950195,-0.010059993458979179,0.1271894730016725,0.15220624655289344,67.65186878741912,113.70642613617383,0.8316153027844515,10.958992417999035,82.98967760360112,26.51000022888184,-1.9334528049873012,3,Bear
2009-09-24,4977.149902,5016.700195,4904.049805,4986.549805,0,4986.549805,0.0033344298458533126,0.12691846653272815,0.15212059584486043,68.55854004036388,113.22299950630986,0.8254737230174246,11.21426644165421,85.10829991762967,24.36000061035156,-2.201112028574983,3,Bear
2009-09-25,4985.100098,4994.350098,4931.25,4958.950195,0,4958.950195,-0.005550184676371548,0.1346090728353662,0.1551784201842421,65.2822272517254,109.35227756546192,0.7481465071439556,11.231407685623179,83.53628549494182,26.11000061035156,-1.7629884451159943,3,Bear
2009-09-29,4959.149902,5020.25,4959.100098,5006.850098,0,5006.850098,0.009612930312476096,0.1386538712181046,0.15531524286759243,68.1288980601196,108.89455574211388,0.8026781890597159,11.515470967304047,81.9479654595888,26.059999465942383,-1.6837551393896708,3,Bear
2009-09-30,5007.649902,5087.600098,5004.350098,5083.950195,0,5083.950195,0.015281562445558075,0.14210058963139266,0.14623885376070334,72.09506812427662,113.4454132680703,0.8929712222427942,11.764058634651727,82.04096792676103,25.270000457763672,-1.7291247583551523,3,Bear
2009-10-01,5087.200195,5110.5,5057.049805,5083.399902,0,5083.399902,-0.00010824708410504276,0.12828068077731633,0.14006457643601877,72.02617302343887,115.67417669418319,0.8585945741857833,11.491746628039492,79.99876986056383,25.3700008392334,-1.6267183845837883,3,Bear
2009-10-05,5076.049805,5076.049805,4991.950195,5003.200195,0,5003.200195,-0.015902563078480748,0.14952048113909688,0.15564018401891508,62.63230122411216,109.70443720530693,0.6984662801775845,10.407091173487604,80.8166939419521,28.71999931335449,-1.0184651629025028,3,Bear
2009-10-06,5003.649902,5034.700195,4921.049805,5027.399902,0,5027.399902,0.004825185675486167,0.15082311444502283,0.15321777601352132,64.1516096903219,105.70755882279445,0.7385173210540769,8.834907167570094,83.16195794609841,27.75,-1.1449251220896974,3,Bear
2009-10-07,5031.700195,5077.0,4972.950195,4985.75,0,4985.75,-0.00831908892078722,0.15804722209546676,0.1499769581679105,59.655964427492435,98.0489575507645,0.6246250992181357,7.609512896690205,84.65394702137708,30.479999542236328,-0.6686901644665444,3,Bear
2009-10-08,5011.25,5035.100098,4980.700195,5002.25,0,5002.25,0.003303967763271161,0.1519027223362325,0.13314959188678144,60.82714627243368,92.24750119745568,0.64928840914051,7.086989228896311,82.49294387699297,29.8700008392334,-0.7422770099957401,3,Bear
2009-10-09,4993.0,5032.600098,4934.549805,4945.200195,0,4945.200195,-0.011470362631654242,0.15456654743309342,0.14132381642581032,54.893510278645884,82.09996546540515,0.4640584984368926,6.5544878397255495,83.60418310006492,30.25,-0.6578998576282619,3,Bear
2009-10-12,4945.450195,5068.049805,4945.450195,5054.25,0,5054.25,0.021812024929488198,0.19094896902706515,0.15878649267931172,62.43652033902493,81.91313455892305,0.7776202237214249,6.188829722482449,86.40742787863165,28.200000762939453,-0.9582849141831813,3,Bear
2009-10-14,5054.350098,5127.399902,5054.350098,5118.200195,0,5118.200195,0.012573379325864982,0.19426054102408297,0.16267972145334536,66.02467339242722,85.93471411015253,0.9455785006763047,6.051414351086841,85.46046174444369,26.3799991607666,-1.204492448865286,3,Bear
2009-10-15,5118.549805,5152.25,5077.100098,5108.850098,0,5108.850098,-0.001828503691140184,0.1920990344126788,0.1635659159073184,65.04633987090892,87.36033463478998,0.8895195493918108,5.7053276845036365,84.72399319126916,26.63999938964844,-1.1160658312688045,3,Bear
2009-10-16,5108.649902,5149.649902,5093.200195,5142.149902,0,5142.149902,0.006496911741604854,0.17978103467854092,0.16179118928640868,66.92599307832232,90.13810904429465,1.0012417275954173,5.080249540377627,82.7044013204642,26.020000457763672,-1.1676253659875862,3,Bear
2009-10-20,5145.600098,5181.950195,5102.649902,5114.450195,0,5114.450195,-0.005401356020922842,0.18274773390001964,0.15590048579823437,63.8501432489433,89.07754987174849,0.8660711180873746,4.830773952790938,82.46125072614534,26.690000534057617,-1.0198915456412714,3,Bear
2009-10-21,5114.850098,5117.450195,5051.649902,5063.600098,0,5063.600098,-0.00999219273335065,0.16974108733013532,0.1557037505276191,58.531944650574744,83.175080675348,0.6383939446112414,4.705657402592029,81.27118231713497,26.780000686645508,-0.9677609438662739,3,Bear
2009-10-22,5063.350098,5064.25,4968.450195,4988.600098,0,4988.600098,-0.01492238321301723,0.18609198346595915,0.16567318896429334,51.69300716775354,71.61986884710859,0.31334659597715586,4.619698304965253,82.30894108019673,25.489999771118164,-1.1249135848279492,3,Bear
2009-10-23,4986.549805,5054.950195,4983.25,4997.049805,0,4997.049805,0.0016923703712479982,0.1814561648195483,0.1656166529028488,52.36824586872487,62.424510066042785,0.3429174094224481,4.552254379384361,81.55117350303985,24.489999771118164,-1.2323312639153157,3,Bear
2009-10-26,4997.149902,5033.75,4961.350098,4970.899902,0,4970.899902,-0.005246808773858459,0.1824696610734066,0.16342046470727467,50.03718657067413,52.42274656445534,0.24636044309734662,4.676908543838511,80.89751125282272,24.489999771118164,-1.182317229347763,3,Bear
2009-10-27,4970.549805,4970.549805,4829.5,4846.700195,0,4846.700195,-0.02530278929246193,0.21567330716847943,0.18303513288784656,40.757592309801254,34.08152791717657,-0.1328549963525395,5.588922844967246,85.21911059190681,28.18000030517578,-0.5778560177189613,1,Strong Bull
2009-10-28,4846.549805,4867.0,4784.100098,4826.149902,0,4826.149902,-0.004249073171380415,0.16988564874139234,0.1824914826420099,39.45380389735646,17.683894174527268,-0.07855516782540142,6.554983439392879,85.05345283534204,28.479999542236328,-0.5001195077109889,1,Strong Bull
2009-10-29,4826.100098,4826.100098,4738.399902,4750.549805,0,4750.549805,-0.015788668285614385,0.1477411770739884,0.1889109385183437,35.01612660018047,-1.3955575973441228,-0.1379868935382293,7.99759341473181,85.24606334710333,28.21999931335449,-0.5115152988998218,1,Strong Bull
2009-10-30,4751.100098,4853.649902,4687.5,4711.700195,0,4711.700195,-0.00821154129309175,0.14437194982983456,0.18474403500372824,32.96421534953008,-19.42705642035071,-0.0878627110056611,9.526265520787296,91.02490896516738,25.38999938964844,-0.960466897757587,1,Strong Bull
2009-11-03,4712.25,4729.850098,4538.5,4563.899902,0,4563.899902,-0.03187131879398665,0.16307508340578397,0.19806886033581197,26.58223720024266,-45.12324489512321,-0.17406248196902438,11.99070786669132,98.19099389622684,24.43000030517578,-1.1268671676129867,1,Strong Bull
2009-11-04,4567.299805,4717.799805,4565.0,4710.799805,0,4710.799805,0.03168020390882009,0.2734966487081081,0.23753328532976545,39.18472156001048,-53.02285049906095,0.122208704253329,12.616960899458324,102.17020168935346,29.88999938964844,-0.0549940052001798,1,Strong Bull
2009-11-05,4711.649902,4776.350098,4610.600098,4765.549805,0,4765.549805,0.011555210909292648,0.29045410622094325,0.23897926964934613,43.104658047884385,-54.24022981269718,0.23612316511983603,12.990039782775698,106.71161585439964,29.56999969482422,-0.08032103522047299,1,Strong Bull
2009-11-06,4767.5,4836.200195,4764.850098,4796.149902,0,4796.149902,0.00640057780620723,0.2919700832500398,0.2396783004672274,45.22954600369923,-52.13486136825122,0.30340903951348114,13.120663525138001,104.18579307908541,29.040000915527344,-0.1634712046176751,1,Strong Bull
2009-11-09,4796.149902,4905.25,4789.899902,4898.399902,0,4898.399902,0.021095108868562612,0.3175642147051304,0.2523752186290831,51.71837591255992,-41.73453154575691,0.4683526787723763,13.085777826049755,104.9832434305793,28.920000076293945,-0.15368668601181285,1,Strong Bull
2009-11-10,4898.899902,4947.700195,4860.100098,4881.700195,0,4881.700195,-0.003415041372666005,0.31717173075697236,0.2520232084556222,50.662680983056546,-34.442688151541915,0.4514750753606979,13.021624197434548,103.74159011410937,30.059999465942383,0.14834729146864822,1,Strong Bull
2009-11-11,4882.299805,5016.700195,4870.049805,5003.950195,0,5003.950195,0.0247340797151543,0.31283316690276813,0.26492805195285385,57.501645789113844,-18.585059416456716,0.6370360362394513,13.10375215572916,106.80650439167303,28.959999084472656,-0.02605730755836082,1,Strong Bull
2009-11-12,5004.399902,5014.399902,4924.75,4952.649902,0,4952.649902,-0.010304872439577048,0.31829627407173455,0.2551552277732764,54.11192837307635,-10.041526835789227,0.5664673241083572,12.88315507864535,105.58103279226782,29.63999938964844,0.23662965815170398,1,Strong Bull
2009-11-13,4952.350098,5017.899902,4942.649902,4998.950195,0,4998.950195,0.00930516231121783,0.3022547771035075,0.2531021872580559,56.59869258780098,0.4600280674212627,0.6547501199077608,12.426025684918491,103.41453044996297,29.09000015258789,0.09913686325564147,1,Strong Bull
2009-11-16,4996.5,5073.200195,4994.0,5058.049805,0,5058.049805,0.011753065587472602,0.2941485828315018,0.25719800428745054,59.60767218460787,13.396998341248036,0.7610857028847245,12.185035679045193,101.68493506067992,27.950000762939453,-0.25660516260394123,1,Strong Bull
2009-11-17,5058.950195,5074.0,5010.149902,5062.25,0,5062.25,0.000830053520565261,0.20522403603736378,0.25593692357487585,59.82087182195708,23.7151872071654,0.7853304766435647,11.745141914212228,98.98244669920278,26.780000686645508,-0.6332789862323369,1,Strong Bull
2009-11-18,5061.5,5079.299805,5041.649902,5054.700195,0,5054.700195,-0.0014925063889730348,0.17391952051446893,0.2553769007649598,59.21584245364628,30.926716122546168,0.7852520813500593,11.428807171511307,94.60155072068827,26.38999938964844,-0.7512814063711444,1,Strong Bull
2009-11-19,5043.950195,5053.450195,4963.700195,4989.0,0,4989.0,-0.013083053229368362,0.1983029862792442,0.2571163386799711,54.08901827126325,30.983291983628078,0.6790853804255402,11.143577667782898,94.34429709778196,28.549999237060547,0.12817575500874423,1,Strong Bull
2009-11-20,4988.75,5063.299805,4932.799805,5052.450195,0,5052.450195,0.01263782387186438,0.2023352401946143,0.25556319881107875,57.88158729514184,35.73608586927821,0.7834851272469997,11.377885589340595,96.92684730508324,26.63999938964844,-0.6268069802453408,1,Strong Bull
2009-11-23,5052.950195,5113.100098,5052.100098,5103.549805,0,5103.549805,0.010063025051961928,0.18490622654331887,0.2577401506527377,60.69742262233757,43.128858105963445,0.8512108893981617,11.833774190344,94.36064392614874,26.690000534057617,-0.5752317692354414,1,Strong Bull
2009-11-24,5105.0,5112.850098,5053.5,5090.549805,0,5090.549805,-0.002550496374268226,0.18397058636570607,0.25704261010841645,59.60564768851013,47.392382130648,0.8074800301564272,12.241929924636016,91.85989064570954,26.09000015258789,-0.8157728931163332,1,Strong Bull
2009-11-25,5091.549805,5138.0,5078.350098,5108.149902,0,5108.149902,0.00345144282650422,0.1441305315619515,0.2372383176492215,60.637927000740305,51.59666217129143,0.8037760656621592,12.661266142236666,89.55917717101602,24.850000381469727,-1.3522310608807417,1,Strong Bull
2009-11-26,5116.450195,5116.450195,4986.049805,5005.549805,0,5005.549805,-0.02029002637212312,0.1737835470614953,0.2498998907407374,52.2545652469016,46.11799449747832,0.624985617216509,12.602664664970323,92.47640665880064,28.309999465942383,0.32996701425335484,1,Strong Bull
2009-11-27,5005.049805,5005.049805,4806.700195,4941.75,0,4941.75,-0.01282773840293746,0.17980255292900246,0.24733985780528583,47.826642658023,36.2105867245773,0.5071118806203735,12.138818650044621,100.0744926117434,30.059999465942383,1.2746005644569578,1,Strong Bull
2009-11-30,4942.25,5066.350098,4942.25,5032.700195,0,5032.700195,0.018237138687910413,0.19512549730332357,0.25069067482443846,53.832574563967974,35.291002609345924,0.639599114636359,11.447814627784123,101.82632156804743,27.559999465942383,0.023645094563444016,1,Strong Bull
2009-12-01,5039.700195,5130.350098,5038.850098,5122.0,0,5122.0,0.017588329609521024,0.21541033784151037,0.21801502233125797,58.84230361696392,41.291985224371274,0.8064582636845643,9.207201079740399,101.52800595604401,25.450000762939453,-1.083018992506425,1,Strong Bull
2009-12-02,5122.75,5161.75,5111.75,5123.25,0,5123.25,0.00024401552059781837,0.21498455381238207,0.19589481617830415,58.90951827604393,45.6227609458374,0.8019769928750102,8.022795391666161,97.84743410204088,26.030000686645508,-0.7278427702840826,1,Strong Bull
2009-12-03,5124.549805,5181.0,5106.600098,5131.700195,0,5131.700195,0.001648023003888758,0.19945652266858938,0.1941072846469963,59.39231308786533,49.16999097324424,0.8156710262879617,7.024776552914099,96.17261038046654,25.989999771118164,-0.7226403588076047,1,Strong Bull
2009-12-04,5131.700195,5161.799805,5081.850098,5108.899902,0,5108.899902,-0.004452928628946364,0.19428677769596817,0.19592024275969055,57.4315274855253,49.5699912286409,0.747814950731898,5.840542926925245,95.01383156757605,26.13999938964844,-0.6220169808834344,1,Strong Bull
2009-12-07,5108.850098,5131.299805,5051.549805,5066.700195,0,5066.700195,-0.00829434107643725,0.19244962939352073,0.18784199900576198,53.88562732095946,45.95212316402285,0.5836066905829466,5.281634408776496,93.92355788417775,27.670000076293945,0.2249179902280242,1,Strong Bull
2009-12-08,5068.549805,5152.549805,5058.899902,5147.950195,0,5147.950195,0.015908858459719677,0.20913223411331783,0.1933217576716134,59.11915598961309,49.07542170981742,0.8827975527249852,4.659529868189654,93.90401110673645,26.459999084472656,-0.45953681434074384,1,Strong Bull
2009-12-09,5147.649902,5147.649902,5090.600098,5112.0,0,5112.0,-0.007007897980922442,0.21243418852886703,0.17742082631114264,56.08612861428213,48.09536459658193,0.7081261415797312,4.636676143578823,91.2930172419696,26.989999771118164,-0.16391269236565223,3,Bear
2009-12-10,5112.399902,5146.450195,5084.649902,5134.649902,0,5134.649902,0.004420945207883999,0.1798174680848867,0.17253377972339304,57.56332821286613,48.586248048074594,0.7845278115800577,4.324430084182716,89.18639408182892,27.200000762939453,-0.07895816493050412,3,Bear
2009-12-11,5136.049805,5182.549805,5088.399902,5117.299805,0,5117.299805,-0.0033847441823525322,0.1626389423320844,0.17109080940144575,56.009094691140525,47.03310058644638,0.6847664519128355,4.171739355227576,89.54093043312683,27.149999618530277,-0.12112550372943506,3,Bear
2009-12-14,5117.450195,5156.700195,5090.149902,5105.700195,0,5105.700195,-0.0022693172215537483,0.14182453852396193,0.16677244779585385,54.94104018440659,44.354932397574885,0.6185115047438092,4.178720877620702,87.89874204504636,27.88999938964844,0.29520513680240484,3,Bear
2009-12-15,5105.75,5129.450195,5018.25,5033.049805,0,5033.049805,-0.014331477445494395,0.13009499395852994,0.1748260856226549,48.679767668595595,35.955710455894405,0.2867108377687393,4.249022372505236,89.56313154182878,28.31999969482422,0.5211442938681059,3,Bear
2009-12-16,5032.950195,5067.25,5001.799805,5042.049805,0,5042.049805,0.0017865833078170397,0.13098505574332195,0.17491420367230812,49.44834984439287,29.68332049639048,0.3324476028181001,4.277520449487813,87.84077893169818,27.36000061035156,-0.08115445351530687,3,Bear
2009-12-17,5046.649902,5064.200195,5013.149902,5041.75,0,5041.75,-5.9462703719935807e-05,0.13007770333936292,0.16809409150214974,49.42179759748337,24.406867331579633,0.3075025624782174,4.021588039887951,85.21288707943404,27.25,-0.13115695578509273,3,Bear
2009-12-18,5042.0,5043.399902,4979.049805,4987.700195,0,4987.700195,-0.01077832327902335,0.13740234186050365,0.16625626818262437,44.755856123067545,15.68308775992773,0.08814036087030024,4.310461692014305,83.72268778804593,26.65999984741211,-0.4793804624760194,3,Bear
2009-12-21,4983.649902,4997.850098,4943.950195,4952.600098,0,4952.600098,-0.0070622097621758344,0.1360552037358561,0.1627024998904929,41.9838039300709,5.869485340428582,0.015508932708749472,4.791336472558108,81.59248887461403,26.190000534057617,-0.7381464687613658,3,Bear
2009-12-22,4953.350098,4997.299805,4953.350098,4985.850098,0,4985.850098,0.0066912090719762184,0.10613409319558292,0.16519994091518736,45.431743370851315,0.7662984266862622,0.18676879406087274,4.992946614237013,78.95729016928443,24.520000457763672,-1.719729386643291,3,Bear
2009-12-23,4990.049805,5150.600098,4990.049805,5144.600098,0,5144.600098,0.03134371986032468,0.20037578143117388,0.2010373456832079,58.20364480202349,9.423159979432967,0.7991626949947152,5.126755322139555,85.0853408714784,23.84000015258789,-2.052637046595239,3,Bear
2009-12-24,5144.799805,5197.899902,5129.049805,5178.399902,0,5178.399902,0.006548469395482791,0.20178081721398178,0.18653082135755142,60.33245030852544,18.794495589369035,0.8801610610108835,5.331374248626197,83.92568059494427,22.690000534057617,-2.5288389696133287,3,Bear
2009-12-29,5180.75,5214.600098,5175.850098,5187.950195,0,5187.950195,0.0018425570451674732,0.2004118347062888,0.17847417356458042,60.93784824160494,26.684374547702646,0.8879472226035654,5.071915885370779,80.69884626673397,24.40999984741211,-1.4671184957786703,3,Bear
2009-12-30,5188.75,5197.049805,5160.100098,5169.450195,0,5169.450195,-0.003572328765408638,0.2011798469341563,0.16941661243452374,59.05757533584989,31.086024733887825,0.7851963393972232,5.146146665956631,77.57390774768153,24.6200008392334,-1.3006342848654016,3,Bear
2009-12-31,5171.200195,5221.850098,5168.75,5201.049805,0,5201.049805,0.006094153183996186,0.1821393054912395,0.15941365433755822,61.256581220668835,36.70112097965739,0.8692319164198219,5.440403191342725,75.82577847998998,23.34000015258789,-1.918413508722844,3,Bear
2010-01-04,5200.899902,5238.450195,5167.100098,5232.200195,0,5232.200195,0.005971386205048216,0.1823876570788401,0.16045796732328657,63.346524242575626,43.16709791318408,0.9264692244084668,5.886009698263822,75.50608694570501,23.63999938964844,-1.6719036029182313,3,Bear
2010-01-05,5277.149902,5288.350098,5242.399902,5277.899902,0,5277.899902,0.008696395769779625,0.18262778218672146,0.1627394595687061,66.22502380311327,51.38666218972958,0.9954276059896151,6.5754807561404895,74.12350237815463,22.270000457763672,-2.2217903743534553,3,Bear
2010-01-06,5278.149902,5310.850098,5260.049805,5281.799805,0,5281.799805,0.0007386390305636504,0.16368172486416382,0.1612981029505347,66.46704195598403,57.55199213642845,0.940285189035971,7.176024327332491,72.4575588511436,22.1200008392334,-2.158903525640405,3,Bear
2010-01-07,5281.799805,5302.549805,5244.75,5263.100098,0,5263.100098,-0.0035466864121904335,0.15679577685448415,0.15826223709924728,64.09541944340444,60.23480117003601,0.8468884841541146,7.487978339594189,71.41057643320475,22.5,-1.904947111460861,3,Bear
2010-01-08,5264.25,5276.75,5234.700195,5244.75,0,5244.75,-0.0034926491114062076,0.16386058232001788,0.1502695129986829,61.76636559271948,60.18645511750492,0.7773415233291803,7.728412367093251,69.31337847369011,22.56999969482422,-1.8088533110672251,3,Bear
2010-01-11,5263.799805,5287.200195,5227.799805,5249.399902,0,5249.399902,0.0008861894193876061,0.07349356069483087,0.14732144602156635,62.14177305552214,59.83362398099234,0.7640146333064367,7.944129190133385,68.60530786842658,22.68000030517578,-1.668399667723758,3,Bear
2010-01-12,5251.100098,5300.5,5200.950195,5210.399902,0,5210.399902,-0.007457156247818599,0.08240188268750366,0.15002072933662353,57.07952781221544,55.7642135580154,0.6576040403630247,8.021662352820313,70.81562909211037,23.07999992370605,-1.4255478088729332,3,Bear
2010-01-13,5212.600098,5239.200195,5169.549805,5233.950195,0,5233.950195,0.004509678954368102,0.08457257896023086,0.14976426924446776,59.23887319641329,53.81909527724474,0.697591538492444,8.131777317343282,70.73239772838825,21.989999771118164,-1.7941455229956282,3,Bear
2010-01-14,5234.5,5272.850098,5232.5,5259.899902,0,5259.899902,0.004945708134636274,0.08279995821121815,0.14978398083142205,61.535241075839046,53.75188128202808,0.7365621351934373,8.276590532234906,68.56223346207479,20.979999542236328,-2.085099809263029,3,Bear
2010-01-15,5259.899902,5279.850098,5242.450195,5252.200195,0,5252.200195,-0.0014649229565766616,0.08031377516447247,0.13828239346017157,60.447070534505684,52.472442051792314,0.6970307585236752,8.084488165969844,66.3363527147837,21.07999992370605,-1.9462920573126676,3,Bear
2010-01-18,5253.649902,5292.5,5228.950195,5274.850098,0,5274.850098,0.004303187943643109,0.0778075512507066,0.1384876339937048,62.545314778808724,52.678885719820755,0.727590377481626,7.916852502573353,66.13731359229912,21.549999237060547,-1.6864518064333998,3,Bear
2010-01-19,5274.200195,5287.799805,5218.649902,5225.649902,0,5225.649902,-0.009371088243762845,0.07938967784216157,0.14437267175265894,55.6404781289481,48.315498192267114,0.5894307995160059,7.532169789795294,66.352498549992,22.34000015258789,-1.328683129320469,3,Bear
2010-01-20,5226.100098,5256.700195,5201.399902,5221.700195,0,5221.700195,-0.0007561165561606604,0.0788283969779142,0.1369941945432292,55.11445256046496,44.03120942062469,0.5561156518909314,6.616248768731592,65.56305529642117,22.290000915527344,-1.2947365171115062,3,Bear
2010-01-21,5220.200195,5220.350098,5085.450195,5094.149902,0,5094.149902,-0.024730253424151853,0.14273070300073654,0.1645747028623182,41.47720443109297,29.997840606139107,0.08479770950311621,5.331190354266296,70.61212277524824,23.5,-0.7928737860724523,3,Bear
2010-01-22,5094.149902,5094.149902,4954.850098,5036.0,0,5036.0,-0.011480687111412579,0.14860309011160935,0.1694089075767088,36.98426608138912,14.022441624920248,-0.21189432332945776,4.742651829983275,75.5183857198734,24.850000381469727,-0.23180706516273397,3,Bear
2010-01-25,5034.549805,5035.700195,4983.049805,5007.899902,0,5007.899902,-0.005595470203866781,0.14610162384632175,0.1251797924667613,35.01064134619696,-0.8952997720443818,-0.15731173853874494,5.764754733341185,73.90637209702531,25.81999969482422,0.189733162927529,3,Bear
2010-01-27,5008.5,5008.5,4833.049805,4853.100098,0,4853.100098,-0.03139894976333469,0.19868108350871536,0.16083188863425507,26.591943697716474,-24.921488367706843,-0.28196864666278204,8.275222067757241,81.15950230438067,28.920000076293945,1.4907317630415033,3,Bear
2010-01-28,4863.0,4929.899902,4824.950195,4867.25,0,4867.25,0.0029113996619834276,0.19621184837674796,0.16132422350671363,28.28938972174683,-42.33265262507575,-0.09585874815069884,9.914255338993932,82.85880263978204,26.959999084472656,0.7054880974884072,3,Bear
2010-01-29,4866.149902,4893.700195,4766.0,4882.049805,0,4882.049805,0.003036077803421103,0.1930940661456953,0.16281530358581478,30.109744838950945,-54.31084356603242,0.016875409445906913,11.091295271119602,86.06175923694049,26.1299991607666,0.3719036894680941,3,Bear
2010-02-01,4882.049805,4918.799805,4827.149902,4899.700195,0,4899.700195,0.0036088448705400324,0.19908772262858615,0.1612337874970099,32.31642301095934,-61.66853078682743,0.10248309033025348,11.919143428576744,86.46091236287327,25.61000061035156,0.15851033557078545,3,Bear
2010-02-02,4907.850098,4951.149902,4814.100098,4830.100098,0,4830.100098,-0.014306826877503726,0.19141233120016432,0.16235823449677658,28.495728149242396,-72.282469757115,0.058785828457879746,12.97042221445218,90.07440462266807,26.690000534057617,0.6224696235315071,3,Bear
2010-02-03,4831.0,4949.149902,4831.0,4931.850098,0,4931.850098,0.02084699941178942,0.24227521938268223,0.17975550159807416,39.71658829445346,-71.65769294173333,0.2395333547837676,13.093816628312027,92.14407600676323,25.540000915527344,0.15472233812773312,1,Strong Bull
2010-02-04,4931.299805,4931.299805,4832.350098,4845.350098,0,4845.350098,-0.017694688703879705,0.2472972434131252,0.1859415122682412,34.727370783470846,-77.25186845171447,0.1512719215239735,13.469741254891057,92.6694991491373,27.06999969482422,0.8241691626703196,1,Strong Bull
2010-02-05,4819.649902,4827.0,4692.350098,4718.649902,0,4718.649902,-0.02649678141223898,0.25088049385597905,0.2018529617380263,28.984023928821443,-90.86154446150795,0.03895348235580867,14.509844285902563,96.97882063848463,30.06999969482422,2.031532825840271,1,Strong Bull
2010-02-08,4755.350098,4799.049805,4675.399902,4760.399902,0,4760.399902,0.008808956770631475,0.262622460413011,0.2080704396703002,32.9208357888714,-97.15845250950588,0.13965564433517955,15.016562837232541,98.8838979500214,30.36000061035156,2.027895161553064,1,Strong Bull
2010-02-09,4760.549805,4810.399902,4739.350098,4792.649902,0,4792.649902,0.006751796164780449,0.26987950148798145,0.21123095385209104,35.87785772169042,-98.41205907121912,0.21259970583456983,15.08775485967232,96.89574838216275,29.90999984741211,1.7471765819732081,1,Strong Bull
2010-02-10,4793.0,4826.850098,4748.100098,4757.200195,0,4757.200195,-0.007424173042971519,0.22596952599090991,0.21122496860043033,34.09847459279965,-101.10062136234865,0.19849027002194802,15.297604715466948,95.59962349772255,30.549999237060547,1.9276463834475017,1,Strong Bull
2010-02-11,4757.25,4843.799805,4757.25,4826.850098,0,4826.850098,0.014534800435167874,0.24012706375025453,0.2197533307587281,40.357299650666974,-96.49878335839185,0.31072677560209355,14.894740448713709,94.95676539074232,28.809999465942383,1.2924702505727075,1,Strong Bull
2010-02-15,4827.899902,4845.600098,4783.899902,4801.950195,0,4801.950195,-0.005171975271460643,0.23995859977124176,0.2171806124269048,38.933709570758275,-93.7799705363932,0.2975143968433503,14.187351424043399,92.58129614854643,29.68000030517578,1.5811833349579565,1,Strong Bull
2010-02-16,4801.799805,4880.0,4791.350098,4855.75,0,4855.75,0.011141443704946973,0.24744718558268866,0.22406019346580408,43.56575985310862,-86.28940658142074,0.3939334110840181,13.097177494027612,92.30048228079313,28.729999542236328,1.1782588109863115,1,Strong Bull
2010-02-17,4858.649902,4929.700195,4857.600098,4914.0,0,4914.0,0.011924704368882228,0.24264670714191167,0.22934298581579818,48.15148440828456,-74.7906524106429,0.514111509006211,11.39271070480946,90.98974747502223,29.040000915527344,1.2511717198112602,1,Strong Bull
2010-02-18,4915.100098,4922.049805,4873.700195,4887.75,0,4887.75,-0.005356199200524958,0.21935466813005067,0.22843079189530022,46.32466493966577,-67.02335894452699,0.4969159780406337,9.73262396905455,87.94402336966346,29.76000022888184,1.4554575492398354,1,Strong Bull
2010-02-19,4887.299805,4887.299805,4805.549805,4844.899902,0,4844.899902,-0.008805489831074337,0.20431964126604454,0.22900828997218808,43.42822063483652,-63.59231508424182,0.43037155536225685,7.51293116797561,87.53374991468752,31.899999618530277,2.0835930373403784,1,Strong Bull
